LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN,TS,WS50M,T2M,T2M_MIN,T2M_MAX,RH2M,PRECTOT,QV2M,T2MDEW,WS50M_MAX,WS50M_MIN
20.24321,85.84161,2016,7,11,2.78,29.08,7.25,28.58,25.87,31.96,81.76,3.72,20.31,25.17,8.77,6.18
20.24321,85.84161,2016,7,12,4.28,28.46,7.7,28.4,26.29,31.04,83.98,2.85,20.6,25.44,9.15,6.68
20.24321,85.84161,2016,7,13,4.56,29.34,5.87,29.13,26.58,32.33,80.93,4.11,20.67,25.5,7.13,4.81
20.24321,85.84161,2016,7,14,2.39,29.24,5.45,29.23,27.09,31.97,83.03,4.52,21.36,26.06,7.46,4.28
20.24321,85.84161,2016,7,15,2.37,28.86,6.41,28.92,27.15,31.66,85.99,18.67,21.7,26.34,8.87,3.98
20.24321,85.84161,2016,7,16,3.26,28.34,7.19,28.24,26.91,30.55,87.11,6.42,21.08,25.91,9.1,5.06
20.24321,85.84161,2016,7,17,4.69,27.83,6.84,27.9,26.54,29.91,86.77,6.5,20.51,25.51,7.47,6.1
20.24321,85.84161,2016,7,18,5.33,28.8,5.09,28.36,25.64,31.72,81.33,3.02,19.76,24.86,6.34,3.51
20.24321,85.84161,2016,7,19,5.59,28.92,4.95,28.62,26.07,32.07,82.17,4.2,20.32,25.29,6.41,3.89
20.24321,85.84161,2016,7,20,5.6,29.22,3.44,28.85,26.53,31.9,81.75,2.28,20.51,25.43,5.58,0.89
20.24321,85.84161,2016,7,21,4.45,29.76,3.94,28.9,26.08,32.21,82.76,7.43,20.82,25.68,5.61,2.16
20.24321,85.84161,2016,7,22,2.49,29.1,5.51,28.54,26.64,31.52,83.09,5.52,20.46,25.4,7.42,4.36
20.24321,85.84161,2016,7,23,3.82,28.01,5.88,27.95,26.47,29.74,87.12,12.36,20.72,25.62,6.56,5.12
20.24321,85.84161,2016,7,24,3.14,27.8,4.75,27.49,25.86,29.74,86.61,11.39,20.04,25.07,5.8,3.93
20.24321,85.84161,2016,7,25,3.09,27.46,6.68,27.45,26.04,29.71,87.86,18.55,20.25,25.27,7.53,5.52
20.24321,85.84161,2016,7,26,0.95,27.01,6.38,26.93,25.73,28.56,89.56,24.58,19.99,25.09,7.09,5.28
20.24321,85.84161,2016,7,27,5.03,28.17,5.15,27.58,25.22,30.43,84.61,4.38,19.61,24.76,6.05,4.42
20.24321,85.84161,2016,7,28,5.38,28.79,4.94,28.16,25.09,31.77,80.78,0.77,19.41,24.55,7.33,3.46
20.24321,85.84161,2016,7,29,6.17,28.76,4.52,28.33,25.89,31.12,84.25,2.52,20.48,25.42,7.04,2.02
20.24321,85.84161,2016,7,30,3.05,27.97,3.27,27.79,26.35,29.61,87.65,7.17,20.67,25.57,5.36,1.5
20.24321,85.84161,2016,7,31,3.11,27.6,3.76,27.5,26.17,29.58,88.01,30.62,20.43,25.35,5.42,2.39
20.24321,85.84161,2016,8,1,4.06,27.33,4.39,27.21,25.54,29.04,88.73,22.14,20.29,25.2,6.95,2.98
20.24321,85.84161,2016,8,2,3.67,27.45,5.43,27.4,26.08,29.43,89.68,29.19,20.82,25.57,6.83,3.87
20.24321,85.84161,2016,8,3,2.16,27.86,3.89,27.81,26.2,29.77,87.38,28.97,20.76,25.52,5.58,1.7
20.24321,85.84161,2016,8,4,0.91,28.04,5.51,27.86,25.7,30.97,87.4,36.84,20.82,25.58,7.95,3.91
20.24321,85.84161,2016,8,5,1.25,27.52,7.42,27.6,26.2,29.39,87.98,21.35,20.61,25.44,8.92,5.91
20.24321,85.84161,2016,8,6,1.38,28.11,8.17,28.18,26.72,30.47,88.43,15.71,21.41,26.1,9.3,7.12
20.24321,85.84161,2016,8,7,2.46,28.32,6.8,28.44,26.85,30.97,85.88,4.98,21.07,25.85,8.8,3.78
20.24321,85.84161,2016,8,8,3.03,27.66,6.2,27.76,26.24,30.14,88.03,15.47,20.73,25.6,7.61,5.58
20.24321,85.84161,2016,8,9,2.38,26.76,7.05,26.93,25.6,28.33,91.5,24.38,20.54,25.43,7.9,6.33
20.24321,85.84161,2016,8,10,1.41,27.02,7.73,27.27,25.8,28.97,89.92,10.61,20.59,25.48,9.02,6.42
20.24321,85.84161,2016,8,11,2.28,27.79,7.08,28.06,25.74,30.93,87.24,8.06,20.9,25.73,8.59,5.61
20.24321,85.84161,2016,8,12,4.31,28.05,6.49,28.2,26.22,30.68,86.75,3.35,20.97,25.79,7.7,5.04
20.24321,85.84161,2016,8,13,4.49,28.54,5.34,28.5,25.96,31.3,85.4,2.72,21.02,25.81,6.32,4
20.24321,85.84161,2016,8,14,4.64,28.27,5.6,28.42,26.67,30.51,87.74,6.02,21.52,26.19,6.88,4.97
20.24321,85.84161,2016,8,15,2.85,28.01,5.57,28.07,26.66,30.03,89.32,10.61,21.53,26.16,7.23,3.93
20.24321,85.84161,2016,8,16,2.6,27.21,6.64,27.28,25.84,29.22,90.01,46.1,20.75,25.51,8.13,5.48
20.24321,85.84161,2016,8,17,2.42,26.68,8.77,26.78,25.48,29.41,89.37,24.14,20.02,24.88,10.36,6.8
20.24321,85.84161,2016,8,18,3.07,27.91,7.59,28.04,25.42,31.68,81.79,2.61,19.66,24.64,10.07,4.84
20.24321,85.84161,2016,8,19,6.19,28.72,4.82,28.65,25.28,32.29,80.83,0.79,20.06,25.03,6.28,3.2
20.24321,85.84161,2016,8,20,6.07,28.93,3.58,28.86,25.86,32.08,80.68,0.35,20.24,25.2,5.51,2.45
20.24321,85.84161,2016,8,21,4.3,27.83,4.52,28.06,25.67,30.81,83.97,2.64,20.11,25.1,6.7,2.79
20.24321,85.84161,2016,8,22,3.26,27.41,4.68,27.38,26.13,29.3,87.77,17.5,20.18,25.19,6.44,2.47
20.24321,85.84161,2016,8,23,5.75,27.34,3.33,27.17,25.6,29.26,87.33,4.75,19.81,24.89,3.81,2.87
20.24321,85.84161,2016,8,24,4.9,28.7,1.87,28.44,25.82,31.43,81.92,6.8,20.05,25.06,3.88,0.36
20.24321,85.84161,2016,8,25,4.5,29.13,2.38,28.59,26.26,31.65,84.13,10.76,20.76,25.66,5.05,1.03
20.24321,85.84161,2016,8,26,3.83,28.06,4.2,27.63,25.78,30,88.45,5.17,20.63,25.56,6.69,0.84
20.24321,85.84161,2016,8,27,5.6,28.29,4.42,27.93,26.12,30.57,87.71,4.37,20.81,25.72,6.78,1.84
20.24321,85.84161,2016,8,28,5.72,28.04,3.51,27.86,26.03,30.26,88.08,0.86,20.79,25.72,4.48,2.23
20.24321,85.84161,2016,8,29,5.82,28.35,2.64,27.99,25.88,30.86,84.79,0.41,20.19,25.2,4.7,1.03
20.24321,85.84161,2016,8,30,5.65,28.43,2.41,28.15,25.95,30.5,86.26,1.91,20.76,25.64,4.83,0.52
20.24321,85.84161,2016,8,31,2.57,28.26,4.6,28.11,26.22,30.86,85.76,5.58,20.58,25.5,6.57,2.61
20.24321,85.84161,2016,9,1,3.2,27.5,6.06,27.57,25.81,29.66,89.11,6.46,20.71,25.62,7.3,4.26
20.24321,85.84161,2016,9,2,2.33,27.74,4.83,27.77,26.42,29.84,90.02,4.37,21.21,25.99,6.72,2.39
20.24321,85.84161,2016,9,3,2.94,27.4,5.4,27.51,26.04,29.48,88.79,17.55,20.61,25.5,7.26,3.98
20.24321,85.84161,2016,9,4,1.26,26.94,7.84,26.99,25.71,29.07,90.49,27.37,20.37,25.31,9.34,5.61
20.24321,85.84161,2016,9,5,1.47,26.36,7.65,26.39,25.14,27.92,90.67,12.17,19.67,24.75,8.57,6.67
20.24321,85.84161,2016,9,6,2.84,27.46,6.4,27.48,24.85,31.15,84.06,4.58,19.44,24.56,7.96,5.33
20.24321,85.84161,2016,9,7,2.29,27.61,6.05,27.54,24.63,30.94,83.79,1.18,19.46,24.55,7.03,4.64
20.24321,85.84161,2016,9,8,2.83,27.52,5.68,27.42,25.21,30.1,85.63,3.01,19.73,24.8,6.76,4.72
20.24321,85.84161,2016,9,9,4.29,28.21,4.97,27.97,25.63,31.06,86.75,2.02,20.65,25.56,6.04,3.58
20.24321,85.84161,2016,9,10,5.17,28.36,4.45,27.98,25.83,30.82,87.3,4.78,20.8,25.69,5.73,2.84
20.24321,85.84161,2016,9,11,4.31,28.11,3.59,28,26.23,30.86,87.81,4.96,20.95,25.8,5.62,0.56
20.24321,85.84161,2016,9,12,1.2,27.59,3.95,27.57,26.23,29.37,90.24,10.75,20.99,25.84,5.27,2.73
20.24321,85.84161,2016,9,13,2.52,27.53,5.27,27.38,25.78,29.87,89.44,8.29,20.55,25.5,6.48,4.18
20.24321,85.84161,2016,9,14,4.04,27.68,3.98,27.38,25.56,30.13,88.72,9.68,20.37,25.36,5.4,1.81
20.24321,85.84161,2016,9,15,3.51,27.73,5.2,27.49,25.44,30,88.51,3.66,20.47,25.43,6.85,4.04
20.24321,85.84161,2016,9,16,4.31,27.78,3.37,27.62,26.09,29.59,88.21,4.59,20.56,25.51,5.23,1.39
20.24321,85.84161,2016,9,17,3.53,27.51,4.12,27.45,25.92,29.43,89,10.37,20.53,25.48,5.41,2.93
20.24321,85.84161,2016,9,18,4.84,28.14,3.22,27.77,25.82,30.51,86.79,5.14,20.4,25.38,5.25,1.79
20.24321,85.84161,2016,9,19,5.45,28.51,3.08,28.12,26.1,31,85.21,0.48,20.44,25.41,4.77,0.84
20.24321,85.84161,2016,9,20,5.72,28.45,3.63,28.13,26.09,31.14,84.5,0.44,20.29,25.28,5.56,1.02
20.24321,85.84161,2016,9,21,4.29,27.4,5.26,27.31,25.81,29.34,90.83,6.17,20.77,25.69,6.01,3.91
20.24321,85.84161,2016,9,22,3.37,27.67,5.24,27.48,26.07,29.64,89.32,12.19,20.62,25.58,5.77,4.43
20.24321,85.84161,2016,9,23,3.14,27.39,4.03,27.24,25.66,29.52,89.74,13.96,20.47,25.42,4.7,2.75
20.24321,85.84161,2016,9,24,2.85,27.09,4.58,27.04,25.65,28.73,91.42,17.74,20.63,25.54,5.91,2.57
20.24321,85.84161,2016,9,25,4.35,27.37,5.32,27.48,26.05,29.46,90.45,9.28,20.94,25.79,6.13,4.41
20.24321,85.84161,2016,9,26,3.54,27.51,4.72,27.46,25.99,29.65,90.22,6.47,20.82,25.72,5.97,3.9
20.24321,85.84161,2016,9,27,3.82,27.5,4.79,27.53,26.37,29.36,90.45,20.75,20.96,25.84,5.28,4.13
20.24321,85.84161,2016,9,28,2.56,27.31,4.29,27.26,25.93,29.15,91.24,19.97,20.82,25.71,5.24,2.92
20.24321,85.84161,2016,9,29,3.06,27.42,4.41,27.16,25.32,29.7,87.92,5.97,19.95,25,5.28,3.08
20.24321,85.84161,2016,9,30,4.09,27.33,4.64,27.08,25.42,29.7,89.53,10.21,20.23,25.22,6.06,3.28
20.24321,85.84161,2016,10,1,3.96,27.24,4.95,27.11,25.68,29.42,89.22,6.69,20.16,25.2,6.9,1.85
20.24321,85.84161,2016,10,2,4.46,27.77,2.27,27.38,25.32,30.01,83.92,1.92,19.2,24.43,3.83,1.36
20.24321,85.84161,2016,10,3,5.55,28.15,2.46,27.59,25.19,30.78,83.58,0.33,19.38,24.56,4.56,0.52
20.24321,85.84161,2016,10,4,5.39,28.45,2.32,28.3,25.59,31.48,83.22,2.76,20.15,25.18,4.51,0.08
20.24321,85.84161,2016,10,5,5.57,27.7,3.19,27.68,25.87,29.81,88.27,7.86,20.64,25.57,4.42,0.9
20.24321,85.84161,2016,10,6,2.92,27.43,1.69,27.12,25.62,28.96,86.61,23.61,19.59,24.7,3.91,0.52
20.24321,85.84161,2016,10,7,2.89,27.29,2.81,26.96,25.1,29.69,88.13,9.36,19.75,24.84,3.71,0.47
20.24321,85.84161,2016,10,8,2.94,27.7,3.08,27.41,25.62,30.08,86.08,2.49,19.78,24.89,4.72,1.38
20.24321,85.84161,2016,10,9,4.26,27.22,3.16,27.17,25.69,29.05,89.03,4.13,20.2,25.21,4.18,1.58
20.24321,85.84161,2016,10,10,3.1,28,1.94,27.86,25.8,30.74,84.98,8.24,20.09,25.11,4.11,0.55
20.24321,85.84161,2016,10,11,5.13,27.13,4.96,27.14,24.8,30.38,83.57,2.73,18.92,24.12,5.72,4.03
20.24321,85.84161,2016,10,12,5.77,26.73,4.37,26.83,23.02,31.43,78.93,1.28,17.5,22.86,5.96,3.17
20.24321,85.84161,2016,10,13,5.83,25.92,3.23,26.59,21.98,30.82,69.46,0,15.13,20.49,4.58,1.28
20.24321,85.84161,2016,10,14,5.44,25.42,2.92,25.91,21.16,30.26,71.06,0,14.87,20.22,4.52,1.77
20.24321,85.84161,2016,10,15,5.79,24.64,3.5,25.24,20.22,29.44,68.83,0,13.82,19.08,5.17,0.8
20.24321,85.84161,2016,10,16,5.75,24.65,3.41,25.05,20.32,29.17,70.34,0,13.96,19.25,5.12,1.68
20.24321,85.84161,2016,10,17,5.69,25.4,3.34,25.48,20.73,29.73,74.97,0,15.29,20.67,6.15,0.74
20.24321,85.84161,2016,10,18,5.48,25.71,3.86,25.78,21.48,29.88,77.81,0,16.18,21.59,6.34,1.31
20.24321,85.84161,2016,10,19,5.66,25.63,3.65,25.91,21.34,30.26,76.27,0,15.99,21.38,5.98,0.28
20.24321,85.84161,2016,10,20,5.52,24.87,3.94,25.29,20.49,29.82,72.78,0,14.71,20.03,6.34,1.31
20.24321,85.84161,2016,10,21,5.68,24.26,4.1,24.53,19.56,29.48,72.32,0,13.95,19.19,6.6,2.58
20.24321,85.84161,2016,10,22,4.95,24.11,3.87,24.45,19.78,29.23,74.55,0,14.29,19.57,5.44,2.81
20.24321,85.84161,2016,10,23,5.54,23.37,5.05,23.49,19.11,29.1,74.62,0,13.51,18.69,6.87,3.4
20.24321,85.84161,2016,10,24,3.79,23.14,5.64,23.08,18.48,28.72,77.58,0,13.7,18.9,7.15,4.08
20.24321,85.84161,2016,10,25,5.39,22.51,5.07,22.72,18.99,27.61,78.19,0,13.53,18.69,7.3,2.29
20.24321,85.84161,2016,10,26,4.8,23.2,6.13,23.11,18.04,28.58,81.54,4.36,14.42,19.57,7.01,4.69
20.24321,85.84161,2016,10,27,4.22,25.91,4.46,25.66,22.67,29.62,87.01,6.15,17.93,23.31,6.47,2.64
20.24321,85.84161,2016,10,28,3.8,26.04,3.28,25.94,22.76,29.24,84.97,0.25,17.81,23.22,4.39,1.78
20.24321,85.84161,2016,10,29,3.89,26.09,3.66,25.91,22.76,29.28,85.02,0.13,17.78,23.2,5.09,1.09
20.24321,85.84161,2016,10,30,5.23,25.62,4.86,25.49,22.59,29.1,85.06,0.01,17.33,22.79,6.38,3.05
20.24321,85.84161,2016,10,31,5.14,25.12,4.28,24.93,20.77,29.13,83.8,0.04,16.48,21.95,5.84,2.6
20.24321,85.84161,2016,11,1,4.74,25.86,4.54,25.5,22.04,29.32,86.78,0.03,17.68,23.11,5.44,2.87
20.24321,85.84161,2016,11,2,4.96,25.81,4.44,25.55,22.36,29.37,84.94,0.07,17.36,22.83,5.29,2.89
20.24321,85.84161,2016,11,3,1.93,25.2,5.71,24.94,22.15,28.14,88.89,5.23,17.51,22.96,6.24,4.23
20.24321,85.84161,2016,11,4,1.81,24.41,7.16,24.16,23.05,26.59,90.38,15.34,17.03,22.5,8.54,5.6
20.24321,85.84161,2016,11,5,3.24,23.61,7.82,23.45,22.2,25.29,92.36,43.6,16.74,22.12,10.91,4.61
20.24321,85.84161,2016,11,6,5.07,23.17,5.8,23.12,19.38,27.79,81.02,0.02,14.34,19.66,7.39,4.45
20.24321,85.84161,2016,11,7,4.78,21.5,5.29,21.61,16.83,27.24,78.37,0,12.61,17.63,7.19,3.86
20.24321,85.84161,2016,11,8,5.24,20.83,4.26,21.05,16.02,26.73,74.93,0,11.63,16.39,6.47,2.86
20.24321,85.84161,2016,11,9,5.03,20.45,3.84,20.7,15.5,26.32,72.1,0,10.94,15.45,6.36,2.2
20.24321,85.84161,2016,11,10,4.95,19.55,3.13,20.08,15.04,24.99,72.18,0,10.54,14.87,5.51,1.27
20.24321,85.84161,2016,11,11,5.05,20.38,2.36,21.2,15.79,26.37,72.13,0,11.29,15.95,4.88,0.33
20.24321,85.84161,2016,11,12,4.87,21.05,2.2,22.13,16.28,26.82,70.61,0,11.69,16.49,4.54,0.41
20.24321,85.84161,2016,11,13,4.77,21.84,2.53,22.58,17.15,27.01,75.61,0,12.86,17.99,4.24,0.73
20.24321,85.84161,2016,11,14,4.48,22.95,2.54,23.29,18.42,27.58,80.63,0,14.34,19.72,4.21,0.51
20.24321,85.84161,2016,11,15,4.34,23.45,2.62,23.61,19.3,27.8,83.82,0,15.22,20.69,4.05,0.42
20.24321,85.84161,2016,11,16,4.6,22.15,3.84,22.6,19.31,26.83,78.43,0,13.37,18.6,5.16,1.34
20.24321,85.84161,2016,11,17,4.89,20.11,4.38,20.53,15.44,25.89,72.25,0,10.83,15.31,6.55,2.7
20.24321,85.84161,2016,11,18,4.91,19.54,3.78,20.13,14.34,25.49,70.21,0,10.28,14.48,6.84,0.54
20.24321,85.84161,2016,11,19,4.8,19.51,2.8,20.27,14.3,25.54,71.31,0,10.54,14.86,5.69,0.16
20.24321,85.84161,2016,11,20,4.82,19.88,2.38,20.91,14.8,26.32,69.63,0,10.71,15.11,5.2,0.79
20.24321,85.84161,2016,11,21,4.61,19.81,3.68,20.2,14.81,25.94,74.89,0,11.03,15.55,5.88,2.49
20.24321,85.84161,2016,11,22,4.8,19.49,4.26,19.92,14.24,26.02,73.27,0,10.6,14.92,6.88,1.75
20.24321,85.84161,2016,11,23,4.65,19.2,3.81,19.71,13.71,25.63,70.1,0,10.01,14.05,6.5,1.56
20.24321,85.84161,2016,11,24,4.72,19.1,3.77,19.73,13.73,25.86,70.74,0,10.11,14.17,5.38,2.02
20.24321,85.84161,2016,11,25,4.74,19.38,4.26,19.8,14,26.05,70.79,0,10.16,14.3,6.59,2.28
20.24321,85.84161,2016,11,26,4.64,19.28,4.5,19.5,13.85,25.94,74.95,0,10.57,14.84,6.54,3.01
20.24321,85.84161,2016,11,27,4.65,19.66,4.77,19.72,14.06,26.48,79,0,11.3,15.89,5.99,3.69
20.24321,85.84161,2016,11,28,4.48,20,3.97,20.14,14.79,26.54,78.5,0,11.52,16.19,5.22,3.03
20.24321,85.84161,2016,11,29,4.54,20.19,2.48,20.81,14.86,26.88,72.19,0,11.02,15.55,4.4,0.86
20.24321,85.84161,2016,11,30,4.19,20.66,2.73,21.03,15.82,26.39,76.8,0,11.88,16.67,4.17,1.12
20.24321,85.84161,2016,12,1,3.35,20.94,3.7,21.17,16.96,25.55,87.33,0,13.64,18.97,4.72,2.6
20.24321,85.84161,2016,12,2,3.4,22.04,5.28,21.92,18.74,25.95,88.96,0,14.55,19.98,6.52,3.28
20.24321,85.84161,2016,12,3,4.09,22.67,4.74,22.45,19.44,27.09,83.85,0,14.15,19.57,6.13,3.32
20.24321,85.84161,2016,12,4,4.39,21.25,4.12,21.54,16.95,26.44,79.38,0,12.66,17.82,6.56,1.55
20.24321,85.84161,2016,12,5,4.41,20.57,3.81,20.96,16.22,26.15,76.14,0,11.72,16.57,6.5,1.66
20.24321,85.84161,2016,12,6,4.5,19.4,4.02,19.92,14.77,25.43,73.09,0,10.55,14.89,6.24,2.68
20.24321,85.84161,2016,12,7,4.48,19.23,3.26,19.84,13.96,25.33,73.2,0,10.52,14.81,5.61,1.13
20.24321,85.84161,2016,12,8,4.43,19.75,3.24,20.18,14.71,25.71,76.49,0,11.24,15.85,4.8,1.12
20.24321,85.84161,2016,12,9,4.33,19.13,3.63,19.53,14.16,25.21,72.55,0,10.25,14.42,5.22,2.93
20.24321,85.84161,2016,12,10,4.34,18.68,5.3,18.66,13.41,24.51,75.21,0,10.07,14.09,7.06,4.39
20.24321,85.84161,2016,12,11,3.58,19.2,4.91,19.13,14.24,24.21,76.26,0,10.52,14.74,7.38,3.02
20.24321,85.84161,2016,12,12,4.16,20.13,4.32,20.33,16.07,25.26,72.49,0,10.76,15.19,6.4,3.04
20.24321,85.84161,2016,12,13,4.18,19.82,3.95,20.13,15.34,25.61,69.75,0,10.22,14.39,6.29,2.62
20.24321,85.84161,2016,12,14,4.12,20.03,2.95,20.64,15.25,25.56,71.2,0,10.75,15.18,5.23,0.48
20.24321,85.84161,2016,12,15,4.21,19.26,3.97,19.98,14.54,25.67,62.13,0,8.99,12.44,5.59,2.1
20.24321,85.84161,2016,12,16,4.36,18.08,3.6,18.55,12.63,24.27,64.02,0,8.47,11.57,5.91,1.47
20.24321,85.84161,2016,12,17,4.36,18.15,3.29,18.62,12.51,24.74,65.71,0,8.73,12.02,5.94,1.24
20.24321,85.84161,2016,12,18,4.31,18.01,3.04,18.41,11.92,24.59,66.58,0,8.73,12,6.27,0.95
20.24321,85.84161,2016,12,19,4.38,18.11,2.37,18.91,12.76,24.56,65.19,0,8.82,12.16,5.04,0.21
20.24321,85.84161,2016,12,20,4.4,17.64,3.39,18.25,11.93,24.59,64.19,0,8.34,11.33,5.77,1.18
20.24321,85.84161,2016,12,21,4.44,17.41,4.13,17.9,11.57,24.95,64.25,0,8.16,10.99,6.68,1.94
20.24321,85.84161,2016,12,22,4.43,17.51,2.91,18.2,11.46,24.75,62.79,0,8.14,10.92,5.67,0.6
20.24321,85.84161,2016,12,23,4.17,17.38,2.37,18.28,11.75,24.26,59.14,0,7.71,10.11,4.67,0.08
20.24321,85.84161,2016,12,24,4.35,18.08,2.04,18.99,12.87,24.86,63.4,0,8.65,11.81,3.88,0.16
20.24321,85.84161,2016,12,25,4.19,18.94,1.62,19.94,14.12,25.13,69.27,0,10.02,14.09,3.12,0.18
20.24321,85.84161,2016,12,26,4.33,19.39,2.56,20.4,14.75,26.28,69.7,0,10.38,14.61,4.2,1
20.24321,85.84161,2016,12,27,4.27,18.93,4.62,18.85,12.65,25.44,76.85,0,10.38,14.76,6.41,2.9
20.24321,85.84161,2016,12,28,4.03,19.04,2.95,19.31,14.42,24.51,78.83,0,10.96,15.51,5.87,1.38
20.24321,85.84161,2016,12,29,4.3,19.35,2.31,19.71,14.71,25.18,75.95,0,10.82,15.34,3.84,0.83
20.24321,85.84161,2016,12,30,3.96,19.67,2.02,20.22,15.12,25.4,75.96,0,11.16,15.83,3.79,0.5
20.24321,85.84161,2016,12,31,4.11,20.37,2.28,20.64,16.48,25.77,79.58,0,12.02,16.99,4.61,0.89
20.24321,85.84161,2017,1,1,3.94,20.77,2.36,21.22,18.11,26.17,77.15,0,12.07,17.06,4.01,1.16
20.24321,85.84161,2017,1,2,3.97,20.78,2.08,21.25,17.96,26.16,75.81,0.11,11.88,16.82,4.46,0.58
20.24321,85.84161,2017,1,3,3.92,20.95,1.62,21.49,17.12,25.71,72.94,0.25,11.6,16.44,2.5,0.49
20.24321,85.84161,2017,1,4,4.24,20.47,2.34,21.09,15.9,26.09,68.49,0.02,10.63,15.03,4.25,1.13
20.24321,85.84161,2017,1,5,4.47,19.83,2.01,20.76,15.05,26.26,60.6,0,9.21,12.8,3.38,0.35
20.24321,85.84161,2017,1,6,4.51,19.45,1.74,20.48,14.83,26.34,56.71,0,8.48,11.53,2.76,0.5
20.24321,85.84161,2017,1,7,4.52,19.36,1.91,20.08,14.8,26.15,57.14,0,8.34,11.27,3.82,0.22
20.24321,85.84161,2017,1,8,4.53,19.61,2.31,20.48,14.94,26.64,59.02,0,8.84,12.18,4.52,0.84
20.24321,85.84161,2017,1,9,4.52,20.1,2.05,20.96,16.35,27.04,60.08,0,9.27,12.89,4.4,0.21
20.24321,85.84161,2017,1,10,4.3,20.95,3.37,20.98,16.21,26.98,72.85,0,11.26,15.92,5.61,1.7
20.24321,85.84161,2017,1,11,4.18,21.19,2.25,20.9,16.91,25.11,72.46,0,11.13,15.77,4.01,0.51
20.24321,85.84161,2017,1,12,4.23,20.36,3.4,19.85,15.66,24.45,74.28,0,10.7,15.12,5.73,0.83
20.24321,85.84161,2017,1,13,4.45,19.44,4.31,18.67,14.18,24.05,72.38,0,9.66,13.58,5.62,2.78
20.24321,85.84161,2017,1,14,4.59,18.91,3.36,18.71,13.34,24.29,65.7,0,8.78,12.11,5.84,2.15
20.24321,85.84161,2017,1,15,4.64,18.36,2.25,18.7,12.14,24.56,55.16,0,7.36,9.42,4.84,0.11
20.24321,85.84161,2017,1,16,4.75,18.52,2.7,19.19,12.18,26.46,50.24,0,6.91,8.5,3.92,0.97
20.24321,85.84161,2017,1,17,4.57,19.25,2.54,20,13.55,26.99,52.06,0,7.53,9.71,4.23,0.7
20.24321,85.84161,2017,1,18,4.66,20.44,2.94,20.91,15.56,27.65,61.42,0,9.39,13.15,5.62,1.1
20.24321,85.84161,2017,1,19,4.77,20.1,4.59,20.09,13.88,27.42,62.37,0,9.07,12.61,5.84,2.21
20.24321,85.84161,2017,1,20,4.77,20.27,4.96,20.5,13.83,28.41,59.14,0,8.82,12.16,6.73,2
20.24321,85.84161,2017,1,21,4.81,20.78,4.03,20.99,13.92,28.76,60.77,0,9.34,13.02,5.7,1.34
20.24321,85.84161,2017,1,22,4.72,21.27,4.13,21.2,14.25,29.12,54.05,0,8.4,11.33,5.96,2.06
20.24321,85.84161,2017,1,23,4.85,21.3,3.43,21.64,14.7,29.1,53.38,0,8.53,11.6,5.09,0.39
20.24321,85.84161,2017,1,24,4.85,21.21,3.47,21.13,14.41,28.35,57.79,0,8.96,12.39,6.38,1.35
20.24321,85.84161,2017,1,25,4.95,21.34,3.83,21.33,14.79,28.72,62.6,0,9.83,13.84,5.82,0.99
20.24321,85.84161,2017,1,26,4.86,21.42,3.18,21.33,14.63,28.41,62.14,0,9.76,13.67,4.66,0.74
20.24321,85.84161,2017,1,27,1.55,21.98,2.71,22.15,16.39,28.71,62,0.01,10.26,14.44,4.61,0.42
20.24321,85.84161,2017,1,28,4.93,22.71,3.23,22.59,16.5,29.75,61.27,0,10.42,14.61,4.88,1.2
20.24321,85.84161,2017,1,29,4.99,22.14,3.09,21.52,15.94,28,64.95,0.01,10.33,14.51,5.2,1.07
20.24321,85.84161,2017,1,30,5.04,22.55,2.19,21.87,15.71,28.88,62.09,0,10.1,14.13,5.14,0.46
20.24321,85.84161,2017,1,31,5.03,22.75,2.71,22.44,17.28,29.26,65.08,0,10.98,15.32,4.54,1.09
20.24321,85.84161,2017,2,1,4.93,23.43,2.28,22.74,17.73,29.36,68.61,0,11.78,16.45,4.89,0.16
20.24321,85.84161,2017,2,2,4.46,23.9,2.46,22.94,18.82,28.6,71.38,0,12.38,17.42,5.8,0.2
20.24321,85.84161,2017,2,3,4.72,23.59,2.02,22.49,18.15,27.93,70.09,0,11.84,16.7,4.43,0.42
20.24321,85.84161,2017,2,4,5.18,22.93,3.11,22.09,16.7,28.27,65.57,0,10.82,15.2,6.14,0.23
20.24321,85.84161,2017,2,5,5.22,23.59,2.24,22.73,17.91,29.41,63.24,0,10.85,15.3,5.55,0.38
20.24321,85.84161,2017,2,6,5.36,24.14,3.52,23.59,17.68,31.45,57.85,0,10.48,14.37,6.32,1.45
20.24321,85.84161,2017,2,7,5.31,23.83,4.03,23.82,17.05,31.89,51.56,0,9.46,12.76,5.4,2.58
20.24321,85.84161,2017,2,8,5.39,24.35,3.49,23.74,17.04,31.34,61.43,0,11.21,15.55,6.92,0.72
20.24321,85.84161,2017,2,9,5.3,24.93,2.59,24.25,19.46,31.55,61.63,0,11.61,15.99,6.22,0.27
20.24321,85.84161,2017,2,10,5.35,24.98,4.28,24.1,18.67,31.4,64.18,0,11.99,16.62,7.04,1.92
20.24321,85.84161,2017,2,11,5.28,24.9,4.06,23.88,18.94,30.79,65.77,0,12.1,16.88,7.08,2.23
20.24321,85.84161,2017,2,12,5.27,24.83,2.76,23.89,19.53,30.63,63.14,0,11.6,16.16,5.74,0.2
